Time_s,Min_h,Max_h,Min_h_dot,Max_h_dot
0.41,-0.070963377405203,0.728641280447544,0.771032104464326,2.01954622528794
0.42,-0.0534477496504871,0.737828564959947,0.781470275480923,2.02269839961555
0.43,-0.0356901056042994,0.746970741027542,0.79111427017069,2.02441146667742
0.44,-0.0177079188476467,0.756061012522902,0.799977950184204,2.02473371039526
0.45,0.000484343636399887,0.765096665538821,0.808060857398539,2.02369709156576
0.46,0.0188633980281614,0.774072437034132,0.815407998946319,2.02137594247505
0.47,0.0374116471794486,0.782986470159484,0.819550459604675,2.01781866564399
0.48,0.056116071721614,0.791830831529145,0.813724310696207,2.01324866554444
0.49,0.0749543808964132,0.80060535230958,0.807582587612911,2.01422209163187
0.5,0.0939109783501772,0.809306891836306,0.800891819428579,2.01556724124351
0.51,0.112969322707576,0.817927762751402,0.793799150363905,2.02213145760859
0.52,0.132113411489618,0.826469276634977,0.786351172685795,2.02714651759801
0.53,0.151327926276365,0.834928244171387,0.778408434067634,2.03068447552971
0.54,0.170597629518318,0.843297774486978,0.770195806820213,2.03290581397935
0.55,0.189907831000329,0.851579060014251,0.761739150148568,2.03382062632337
0.56,0.209244527663312,0.859769289129968,0.753001007182799,2.0333919464472
0.57,0.228593631711972,0.867865474217685,0.743979563821307,2.03169790974175
0.58,0.247942123318897,0.875862589094243,0.73475106128102,2.02897323359595
0.59,0.267277097421483,0.883759643115343,0.72532486078733,2.02519150350522
0.6,0.286586497530837,0.891555009898068,0.715632806623161,2.02030693086696
0.61,0.305859343706244,0.899246745619631,0.705751366583117,2.01445574317225
0.62,0.325084798568928,0.906831952843673,0.695711292863116,2.00847904294524
0.63,0.344252104882477,0.91430862925314,0.685479867298724,2.00159728629246
0.64,0.363349363025122,0.921674176283328,0.675030887525485,1.99370497143523
0.65,0.382368218741144,0.928928872371922,0.664446948624659,1.98497182555865
0.66,0.401299315770877,0.936070128256533,0.65370022188614,1.97529007284941
0.67,0.420133304195887,0.943096120264738,0.642795566267955,1.96479682571501
0.68,0.438863253788879,0.950003420601553,0.631787451663315,1.95345833668549
0.69,0.457479109476038,0.956788418343299,0.620663740241696,1.9412635574903
0.7,0.475972436458667,0.96345670715268,0.60937195745074,1.92829510345171
0.71,0.494339954428439,0.970006579157179,0.597990407113712,1.91470608641898
0.72,0.512571776392388,0.976429561338036,0.586532828046595,1.90038190910974
0.73,0.530660675504475,0.982728708335031,0.574947194175225,1.88536207986063
0.74,0.54860340815896,0.988910094829655,0.563273874269335,1.86972816531586
0.75,0.566389086277787,0.994955100634743,0.551550151110904,1.8536023319501
0.76,0.584019136815657,1.00088269847145,0.539763468108326,1.8368880218119
0.77,0.601477245118241,1.00667386488246,0.527861308025694,1.81964198073386
0.78,0.618770170133149,1.01234973821416,0.515929839398886,1.80187031496068
0.79,0.635882334472197,1.01788057815536,0.503943867387661,1.78355319295117
0.8,0.652818169317595,1.0232933158376,0.49194145073925,1.76483069085221
0.81,0.669568460229001,1.02857869932265,0.479888484753789,1.74565090433705
0.82,0.686126330100563,1.03372355476865,0.467782129966654,1.72600225992451
0.83,0.702493072538373,1.03874317076783,0.455680475953954,1.70593539295138
0.84,0.718665015251406,1.04363835844519,0.443576167063085,1.68555353163314
0.85,0.734638669081829,1.04840066574152,0.431413543163194,1.66478582774483
0.86,0.750404588004676,1.05310809647196,0.419256723470245,1.64362932561797
0.87,0.765965847609983,1.05783313044819,0.407091972682814,1.62215654755485
0.88,0.781317723437916,1.06220006220895,0.39493848669008,1.60041697857872
0.89,0.796457515031211,1.0682808908536,0.382785814760297,1.57835005640283
0.9,0.81138237176621,1.07625369187549,0.370668948115909,1.5559847835452
0.91,0.826085288876935,1.08403172868859,0.358566535562502,1.53332426309866
0.92,0.840568458769659,1.09159613136186,0.346493378062835,1.51045219256758
0.93,0.854833890890875,1.09897258415073,0.334487492303199,1.48735910536003
0.94,0.868880044110233,1.10614242765725,0.322522766062075,1.46401842608452
0.95,0.882697746808353,1.11311283854767,0.310576364716304,1.44043603129648
0.96,0.896279026726345,1.1198883586368,0.298686950814425,1.41669450916849
0.97,0.909649031064562,1.12645051292234,0.286860402293514,1.39279843855483
0.98,0.922770253576897,1.13282216254239,0.275077500264852,1.36869330798216
0.99,0.935673613367314,1.13900324228463,0.263343697821106,1.3444669843877
1,0.948332478516695,1.1473609221264,0.2517088764703,1.32007947455824
1.01,0.96077625798279,1.15696514790512,0.240130401728175,1.29555033003008
1.02,0.972960230386501,1.1665495307835,0.228620285512384,1.27087950114322
1.03,0.984926242548569,1.17555022106441,0.217192751913492,1.2461546007143
1.04,0.992424640152169,1.18429650598248,0.205863944533255,1.22138513615947
1.05,0.997260772889381,1.1927890390667,0.194653935493183,1.19648141218784
1.06,1.00198494299173,1.20102841209227,0.183565823239615,1.17152175271563
1.07,1.00659706504792,1.20899963310132,0.172549367916649,1.14657245796538
1.08,1.01109700173883,1.21670606071128,0.161645049359822,1.12157807814173
1.09,1.01548195816568,1.22416502669939,0.15087517769475,1.09655531195426
1.1,1.01974964987429,1.23138073315534,0.140218856335483,1.07154273956089
1.11,1.02390372144428,1.23834718409591,0.129668869184812,1.04652040814456
1.12,1.02795283064015,1.24506535324242,0.119247295804086,1.02150091984138
1.13,1.03189125510047,1.25153628969328,0.108969073006316,0.996462113411519
1.14,1.03570413282074,1.25773694212885,0.0988110945068128,0.971456787610896
1.15,1.03940841294215,1.2636888935422,0.0887726968758394,0.94649980020551
1.16,1.04300434972205,1.26939732180966,0.0789032205880517,0.92155988909153
1.17,1.04649145984819,1.27486532770614,0.0692183712980592,0.896634404391665
1.18,1.04986887835136,1.28009512235179,0.0596717265637493,0.871789304331092
1.19,1.05313726555441,1.28508614315219,0.0502527896710121,0.847031401272233
1.2,1.05629868342351,1.28983638710736,0.0410007588079028,0.822319003987794
1.21,1.05935353655785,1.2943265253304,0.0318941175668574,0.797698653115271
1.22,1.06230222810778,1.29858493310314,0.0229496062011049,0.773183951716954
1.23,1.0651358885211,1.30261920375869,0.0141751966449967,0.748729768891605
1.24,1.06783857782509,1.30642717410324,0.00554758342290101,0.724361943259171
1.25,1.07038361711548,1.31000782668808,-0.0028812039513904,0.700136341936343
1.26,1.07281090313154,1.31335702988325,-0.0111372768766924,0.676010457524572
1.27,1.07514166079527,1.31645965724347,-0.0192025622922823,0.651968498381407
1.28,1.07737458793268,1.31938370027137,-0.0270724538169872,0.628060309741145
1.29,1.07950811075683,1.32216056613095,-0.0347462422359237,0.604361305890935
1.3,1.08153287556985,1.32472498810692,-0.0422222930896384,0.580770282999619
1.31,1.08344290821579,1.32707222313339,-0.0494967393698941,0.557344550090263
1.32,1.0852597329867,1.3292050153695,-0.0565939530567251,0.534077031712707
1.33,1.08698419502249,1.33112497749672,-0.0635251194917335,0.51093483995679
1.34,1.08861704293834,1.33281672775595,-0.0703662265951002,0.488026551911296
1.35,1.09015908696798,1.33430219353059,-0.0770402664405052,0.465265567468314
1.36,1.09160990807543,1.33558099147806,-0.0835153643790632,0.442689384093467
1.37,1.09297473954135,1.33666296942011,-0.0897899831411557,0.420318076452984
1.38,1.09423405471761,1.33754472915295,-0.0958357236379811,0.398144420375784
1.39,1.09541151070971,1.33822927456709,-0.101665106931586,0.37618311256533
1.4,1.09650679219832,1.33871970109563,-0.107311419712654,0.354457295995552
1.41,1.09737019972378,1.33902093917853,-0.118164214442385,0.332941078802181
1.42,1.09771528222304,1.339136450356,-0.129319177100013,0.311644027244676
1.43,1.09777608551811,1.33906807547529,-0.140187920260107,0.290594114400401
1.44,1.09775968712912,1.33881885431679,-0.150768199147918,0.269782489207986
1.45,1.09732462177029,1.33839228133866,-0.16106170012382,0.249217817028606
1.46,1.0965755285779,1.33934009965542,-0.17101349202329,0.228906688041212
1.47,1.0957792420431,1.3405911929935,-0.180633005195399,0.208878288711441
1.48,1.09495139570382,1.34164963959828,-0.189925290505251,0.189120904048608
1.49,1.0940857958936,1.34250647003763,-0.1989070747865,0.16965111738025
1.5,1.09315747435731,1.34317497575906,-0.207574152712895,0.150440397703795
1.51,1.09218656509723,1.34365193635444,-0.216018888293766,0.131492319156783
1.52,1.09117112679996,1.34394553451126,-0.224297803325971,0.112806697063109
1.53,1.09007123998046,1.34404732247554,-0.232244736218515,0.0943869017812288
1.54,1.0889416590349,1.3439606388769,-0.239860160028618,0.076239475426615
1.55,1.08778348434601,1.34368889472519,-0.247144816930934,0.0584520551671979
1.56,1.08658370583274,1.34324144086798,-0.255022796488371,0.0411855638177566
1.57,1.08536148003831,1.34263078931834,-0.265501733265961,0.024203256585904
1.58,1.08411808916346,1.34187436074234,-0.277752653824182,0.00751032741593047
1.59,1.08283552702299,1.3410282806647,-0.289596445864597,-0.00888750848041001
1.6,1.08152790975988,1.34006305004776,-0.301057454662397,-0.0205136506195331
1.61,1.08020745569567,1.33893945049001,-0.312097729080952,-0.0262915382619515
1.62,1.07885800124439,1.33767507514711,-0.322724096631774,-0.0319284694363614
1.63,1.07749249133552,1.33626197505984,-0.332937324934508,-0.0374394171655709
1.64,1.07610391333118,1.33469385558603,-0.34277066546462,-0.0427451819815083
1.65,1.07469852467592,1.3329736410111,-0.352204956207087,-0.0478927023380411
1.66,1.07328526994618,1.33110741341005,-0.361243027776467,-0.0529250663866275
1.67,1.07184512876737,1.32911171208206,-0.369889531353237,-0.0577998050284969
1.68,1.07039944838939,1.32697743399082,-0.378135224394774,-0.0624766068230088
1.69,1.06894515306023,1.32470650535622,-0.386006087511972,-0.0670630251030113
1.7,1.06747417727232,1.32231364127226,-0.393411335816547,-0.0714239474504399
1.71,1.06599563421051,1.31979696773877,-0.400444667773205,-0.075667167791575
1.72,1.06450850070259,1.3171548824503,-0.407098060534382,-0.0797879211777427
1.73,1.06301885425906,1.31439201443695,-0.413389781032212,-0.0837122434079873
1.74,1.06151603256527,1.3115205382861,-0.419326582686469,-0.0875606068172901
1.75,1.06001057909928,1.30855145025264,-0.424895534304431,-0.0911898318589984
1.76,1.05850482215688,1.30547683665556,-0.430012055961997,-0.0946868720332656
1.77,1.05699901835777,1.30229694170615,-0.434771314208506,-0.0980009446645289
1.78,1.05548788453159,1.29900515011808,-0.439175451157249,-0.101179582977827
1.79,1.05397593748946,1.29561290260715,-0.443223291506795,-0.104223459102984
1.8,1.0524692177093,1.29214662402773,-0.446925744798777,-0.107027283682271
1.81,1.05096352655277,1.2885974142196,-0.450215534457298,-0.109639553068319
1.82,1.04946146959583,1.28496269270857,-0.453143642131923,-0.112095694092722
1.83,1.04796051404669,1.28125860426902,-0.455768026063406,-0.114440424966749
1.84,1.04646516870601,1.27747184011336,-0.458109356984345,-0.11660783075349
1.85,1.04497728797043,1.27360499740204,-0.460048292586221,-0.118646978437958
1.86,1.04349004712723,1.26968293265508,-0.461835796064039,-0.120539639452408
1.87,1.04201638885151,1.26570986556154,-0.463401088660307,-0.122309561172102
1.88,1.04054273057579,1.26166141290069,-0.464665144831833,-0.123953439706007
1.89,1.03908104655299,1.25755239627334,-0.465512930024004,-0.125457080717822
1.9,1.03762699517722,1.25340055182961,-0.466157805157906,-0.12676880825392
1.91,1.03617657570366,1.24920700640037,-0.466438536077683,-0.126819781626808
1.92,1.03475101335304,1.24495632305508,-0.466417269691033,-0.126870754999697
1.93,1.03332545100241,1.24067046075228,-0.466193730525923,-0.126122873516706
1.94,1.03192062297321,1.23635078861294,-0.465863208649346,-0.125047247729254
1.95,1.03053014287786,1.23198908962799,-0.466999633724931,-0.123913721071469
1.96,1.02913966278251,1.22760495877821,-0.46848768918441,-0.122780194413683
1.97,1.02778955048739,1.22319897064515,-0.470318838045841,-0.12148813151368
1.98,1.0264395029738,1.21875379107652,-0.471688833859459,-0.120195814197519
1.99,1.02509198370121,1.2142970570013,-0.472822892688809,-0.118893087775449
2,1.02378877629269,1.20982643973406,-0.47366842296848,-0.117407923490363
2.01,1.02248556888417,1.20533677464362,-0.474083746933727,-0.115922759205277
2.02,1.02118456570493,1.20083940712559,-0.474310971330294,-0.114428009970211
2.03,1.01993455304335,1.19632909205847,-0.474208754162006,-0.112711531732884
2.04,1.01868454038176,1.19181959923589,-0.473773202559275,-0.110995053495558
2.05,1.01743452772017,1.18731054901537,-0.473158221968689,-0.109278575258231
2.06,1.01624282405908,1.18280455315659,-0.472121239789583,-0.107459788028656
2.07,1.01505385501425,1.17829927613044,-0.470984941114128,-0.105636202640457
2.08,1.01386488596941,1.17380385839072,-0.469418956547282,-0.103812617252257
2.09,1.01272875652441,1.1693099510866,-0.467818540766015,-0.101903496835982
2.1,1.01160628649831,1.16485200162539,-0.466050190372898,-0.0999722649960055
2.11,1.01048381647222,1.16039609472749,-0.464243799505945,-0.0980410331560291
2.12,1.00937518261646,1.15596560544287,-0.461964033810158,-0.096094380168551
2.13,1.00832332624173,1.15153988382612,-0.459643694439321,-0.09408444565966
2.14,1.007271469867,1.14716259340538,-0.456911197245279,-0.0920745111507689
2.15,1.00621961349228,1.14278928343277,-0.454151409946598,-0.0900645766418779
2.16,1.00521100020107,1.13847062304818,-0.451016942982018,-0.0880293026256177
2.17,1.00424499291923,1.13415256199419,-0.447878598347114,-0.0859690624135967
2.18,1.00327898563739,1.12989955210718,-0.444319372511569,-0.0839088222015756
2.19,1.00231297835555,1.12564654222017,-0.440760146676024,-0.0818485819895546
2.2,1.00137402575754,1.12145393085114,-0.436890053273774,-0.0797816818062426
2.21,1.00050193121401,1.11728931035862,-0.432875892501042,-0.077698323373918
2.22,0.999629836670489,1.11315563712431,-0.428744287585868,-0.0756149649415934
2.23,0.998757742126964,1.10908881626119,-0.424358979439526,-0.0735316065092688
2.24,0.997885647583439,1.10502199539807,-0.419973671293185,-0.0714482480769442
2.25,0.997114598435848,1.10106398040347,-0.415240596284119,-0.0693498496227021
2.26,0.996349698695619,1.09711697262371,-0.410472339858578,-0.0672505358647922
2.27,0.995584798955389,1.09319579247134,-0.405633746523871,-0.0651512221068825
2.28,0.99481989921516,1.08938718582735,-0.400488579437174,-0.0630519083489726
2.29,0.994100943190806,1.08557857918336,-0.395343412350477,-0.0609607044709254
2.3,0.993436963874746,1.081831468159,-0.390075253206088,-0.0588792049559448
2.31,0.992772984558685,1.07817051866628,-0.384634769851752,-0.0567977054409643
2.32,0.99172801919791,1.07450956917356,-0.379194286497416,-0.0547162059259839
2.33,0.990356913558896,1.07094580624029,-0.37357979686704,-0.0526347064110033
2.34,0.989062054646937,1.06744773838454,-0.367847684431009,-0.0505718259069942
2.35,0.987816483859885,1.06394967052879,-0.362115571994978,-0.0485549715034319
2.36,0.986570913072834,1.06058157846741,-0.356206306665518,-0.0465381170998698
2.37,0.985329231127808,1.05726244968157,-0.350230305941403,-0.0445212626963075
2.38,0.984220926215087,1.05394332089572,-0.344254305217288,-0.0425044082927453
2.39,0.983112621302365,1.05072016816816,-0.338186316040262,-0.0404875538891831
2.4,0.982004316389644,1.04760060138468,-0.332019044699426,-0.0385548060841008
2.41,0.980949642232162,1.0444810346012,-0.325851773358591,-0.0366298414527396
2.42,0.979986837799571,1.04139649045316,-0.319656790506688,-0.0347048768213786
2.43,0.979024033366979,1.03848271050429,-0.31332669120978,-0.0327799121900174
2.44,0.978061228934388,1.03556893055543,-0.306996591912872,-0.0308549475586563
2.45,0.977132108449908,1.03265515060657,-0.300666492615964,-0.0289687456746442
2.46,0.976325226483437,1.02991062717729,-0.294287757521652,-0.0271531745747633
2.47,0.975518344516966,1.02721096144147,-0.287896132585951,-0.0253376034748823
2.48,0.974711462550496,1.02451129570565,-0.28150450765025,-0.0235220323750013
2.49,0.973904580584025,1.02188472588072,-0.275098809772947,-0.0217064612751203
2.5,0.973162161115107,1.0193996401101,-0.268665872385123,-0.0198908901752394
2.51,0.972421162548229,1.01691455433948,-0.262232934997298,-0.0181712801981527
2.52,0.971680163981351,1.01442946856886,-0.255799997609474,-0.0165084220274492
2.53,0.970939165414474,1.01206569027531,-0.249378173002643,-0.0148455638567457
2.54,0.969848863462962,1.00985659026146,-0.24297051822185,-0.0131827056860422
2.55,0.968576707711874,1.00764749024761,-0.236562863441057,-0.0115198475153388
2.56,0.967304551960786,1.00543839023377,-0.230155208660263,-0.00985698934463524
2.57,0.966032396209697,1.00355358610667,-0.22380585362543,-0.00830641479707008
2.58,0.964819816482616,1.00203519536649,-0.217522369939098,-0.00679400167504303
2.59,0.963782923406164,1.00124291092747,-0.211238886252766,-0.00528158855301605
2.6,0.962746030329712,1.00059486371141,-0.204955402566434,-0.003769175430989
2.61,0.96170913725326,0.999946816495355,-0.198736513849353,-0.00225676230896201
2.62,0.960672244176808,0.999336279174384,-0.192603746759854,-0.000798594691037075
2.63,0.959815622596908,0.998802665154928,-0.186470979670356,0.000545706262067215
2.64,0.959013682267147,0.998269051135471,-0.180338212580857,0.00189000721517157
2.65,0.958211741937385,0.997735437116015,-0.17427053980903,0.00323430816827586
2.66,0.957409801607624,0.997201823096559,-0.168334959594786,0.00457860912138021
2.67,0.956650998105135,0.996668209077103,-0.162399379380542,0.00592291007448449
2.68,0.956064120224379,0.996170876727195,-0.156463799166298,0.00713591778301919
2.69,0.955477242343624,0.995756948198584,-0.150576181999554,0.00831414475813248
2.7,0.954890364462869,0.995343019669972,-0.144929466068622,0.00949237173324576
2.71,0.954303486582113,0.994929091141361,-0.139282750137689,0.0106705987083591
2.72,0.953828259514732,0.994515162612749,-0.133636034206756,0.0118488256834724
2.73,0.953446268229806,0.994101234084138,-0.127989318275824,0.0129984474255502
2.74,0.953064276944879,0.993704112079345,-0.122616692553265,0.0139829945104035
2.75,0.952682285659953,0.993420776409768,-0.117261701606768,0.0149675415952567
2.76,0.952300294375027,0.993137440740191,-0.111906710660272,0.01595208868011
2.77,0.9520728057853,0.992854105070614,-0.106551719713775,0.0169366357649633
2.78,0.951884189813624,0.992570769401036,-0.101418102405851,0.0181472013093464
2.79,0.951695573841948,0.992287433731459,-0.0964067823371737,0.0200607799865082
2.8,0.951506957870273,0.992004098061882,-0.0913954622684965,0.02197435866367
2.81,0.951318341898597,0.991856769744186,-0.0863841421998192,0.0238879373408318
2.82,0.951288001524783,0.99174071501271,-0.0814850875235647,0.0255426512740078
2.83,0.951263834976178,0.991624660281235,-0.0768813201206104,0.0271872677208756
2.84,0.951239668427574,0.991508605549759,-0.0722775527176563,0.0288318841677433
2.85,0.951215501878969,0.991392550818283,-0.067673785314702,0.0304765006146111
2.86,0.951057201412755,0.991276496086807,-0.0630700179117479,0.0321211170614788
2.87,0.950888973169968,0.991326816301223,-0.0586120275076005,0.0336191538911613
2.88,0.950759878114226,0.99145636251144,-0.0544303879371771,0.034970046379883
2.89,0.950630783058483,0.991585908721658,-0.0502487483667535,0.0363209388686048
2.9,0.950501688002741,0.991715454931875,-0.0460671087963301,0.0376718313573265
2.91,0.950372592946999,0.991845001142093,-0.0418854692259065,0.0390227238460482
2.92,0.950275142658986,0.99197454735231,-0.0378487632665247,0.0403736163347699
2.93,0.950242588949969,0.992137717337334,-0.0341092848178185,0.0414759328555241
2.94,0.950210035240952,0.992319025345217,-0.0303698063691124,0.0425616654172995
2.95,0.950177481531935,0.9925003333531,-0.0266303279204062,0.0436473979790749
2.96,0.950144927822917,0.992681641360984,-0.0228908494717001,0.0447331305408503
2.97,0.950152777626192,0.992862949368867,-0.0192663190606727,0.0458188631026256
2.98,0.950293881016576,0.99304425737675,-0.0160208952540773,0.0470484917994295
2.99,0.95043498440696,0.993225565384634,-0.0127754714474821,0.0486349652615139
3,0.950576087797344,0.993435407134196,-0.00953004764088677,0.0502214387235983
3.01,0.950717191187728,0.993647938233856,-0.00628462383429157,0.0518079121856826
3.02,0.950858294578113,0.993860469333517,-0.00303920002769621,0.0533943856477671
3.03,0.951061681822023,0.994073000433178,-0.000373987229609218,0.0549808591098515
3.04,0.951331869033712,0.994285531532838,0.00166894427920144,0.0565075106564753
3.05,0.951602056245401,0.994498062632499,0.0037118757880121,0.057986336484874
3.06,0.95187224345709,0.994711837810196,0.00512577054648706,0.0594651623132728
3.07,0.952142430668778,0.994939393219804,0.00604941240436466,0.0609439881416716
3.08,0.952412617880467,0.995166948629412,0.00684131835455799,0.0624228139700704
3.09,0.952767973997284,0.99539450403902,0.00763322430475132,0.0639016397984691
3.1,0.953172557357568,0.995622059448629,0.00842513025494464,0.0650414870927473
3.11,0.953577140717851,0.995849614858237,0.00921703620513801,0.0660705704140779
3.12,0.953981724078134,0.996077170267845,0.0100089421553314,0.0670996537354084
3.13,0.954386307438417,0.996304725677453,0.0108008481055247,0.0681287370567389
3.14,0.954790890798701,0.996536711838231,0.011592754055718,0.0691578203780694
3.15,0.955272727331957,0.996775638307137,0.0122256625356129,0.0701869036994
3.16,0.955786858906874,0.997014564776044,0.0127902538926594,0.0711286744698334
3.17,0.95630099048179,0.99725349124495,0.0133548452497059,0.0717498463198358
3.18,0.956815122056706,0.997492417713857,0.0139194366067523,0.0723710181698382
3.19,0.957329253631622,0.997731344182764,0.0144840279637988,0.0729921900198407
3.2,0.957843385206539,0.99797027065167,0.0150486193208453,0.0736133618698431
3.21,0.958424836382509,0.998209197120577,0.0156132106778918,0.0742345337198456
3.22,0.959035547445264,0.998447105406187,0.0161778020349382,0.074855705569848
3.23,0.95964625850802,0.998684272413365,0.0165336167784928,0.0752536146188307
3.24,0.960256969570775,0.998921439420544,0.0168767516010821,0.075490046933305
3.25,0.960867680633531,0.999158606427722,0.0172198864236714,0.0757264792477792
3.26,0.961478391696286,0.999395773434901,0.0175630212462607,0.0759629115622534
3.27,0.962089102759042,0.99963294044208,0.01790615606885,0.0761993438767276
3.28,0.962762386690301,0.999870107449258,0.0182492908914394,0.0764357761912019
3.29,0.963439636080466,1.00010727445644,0.0185924257140287,0.0766722085056761
3.3,0.964116885470631,1.00034444146362,0.0189123108015796,0.0766641481721723
3.31,0.964794134860796,1.00057123604323,0.0189210183887045,0.0766173187079347
3.32,0.965471384250961,1.00079479298237,0.0189297259758294,0.0767206840288384
3.33,0.966148633641126,1.00101834992152,0.0189384335629543,0.0770143967592668
3.34,0.966829714565752,1.00124190686067,0.0189471411500791,0.0772930281775599
3.35,0.967547420855801,1.00146546379981,0.0188205772515426,0.0774274984056897
3.36,0.968265127145852,1.00168902073896,0.0186746571901306,0.0775619686338195
3.37,0.968982833435902,1.00191257767811,0.0185287371287187,0.0776964388619493
3.38,0.969700539725951,1.00213613461725,0.0183828170673067,0.0778309090900791
3.39,0.970418246016002,1.0023596915564,0.0182368970058947,0.0779653793182089
3.4,0.971135952306052,1.00256644030389,0.0180084615337936,0.0780998495463387
3.41,0.971853658596102,1.00276838789353,0.0177564560358076,0.0782343197744685
3.42,0.972575090083673,1.00297033548317,0.0175044505378215,0.0782557861678907
3.43,0.973302336149334,1.00317228307281,0.0172524450398355,0.078100867385035
3.44,0.974029582214995,1.00337423066244,0.0170004395418494,0.0779459486021793
3.45,0.974756828280656,1.00357617825208,0.0167484340438634,0.0777910298193236
3.46,0.975484074346317,1.00377812584172,0.0164964285458773,0.0776361110364679
3.47,0.976211320411978,1.00398007343135,0.0162444230478913,0.0774811922536122
3.48,0.97693856647764,1.00418202102099,0.0159924175499053,0.0773262734707565
3.49,0.977665812543301,1.00436425412845,0.0157043541256727,0.0771713546879008
3.5,0.978380304652692,1.0045345903234,0.015394531164981,0.0768530636508907
3.51,0.979085238658152,1.00470492651835,0.0150847082042893,0.0764123377433319
3.52,0.979790172663611,1.0048752627133,0.0147748852435976,0.0759716118357731
3.53,0.980495106669071,1.00504559890825,0.0144650622829059,0.0755308859282144
3.54,0.98120004067453,1.0052159351032,0.0141552393222142,0.0750901600206556
3.55,0.98190497467999,1.00538627129815,0.0138454163615225,0.0746494341130968
3.56,0.98260990868545,1.0055566074931,0.0135355934008308,0.0742087082055381
3.57,0.983314842690909,1.00572694368805,0.013225770440139,0.0737679822979793
3.58,0.984019776696368,1.005897279883,0.0129159474794473,0.0733272563904205
3.59,0.984689707968843,1.0060569842317,0.0126021750044846,0.0726850933131806
3.6,0.985348375676898,1.00619092553466,0.0122788320829154,0.0719781095678516
3.61,0.986007043384954,1.00632486683763,0.0119554891613462,0.0712711258225225
3.62,0.98666571109301,1.00645880814059,0.011632146239777,0.0705641420771935
3.63,0.987324378801065,1.00659274944355,0.0113088033182078,0.0698571583318645
3.64,0.987983046509121,1.00672669074651,0.0109854603966386,0.0691501745865355
3.65,0.988641714217177,1.00686063204947,0.0106621174750694,0.0684431908412064
3.66,0.989300381925232,1.00699457335244,0.0103387745535002,0.0677362070958774
3.67,0.989959049633288,1.0071285146554,0.010015431631931,0.0670292233505483
3.68,0.990617717341343,1.00726245595836,0.00969208871036176,0.0663222396052193
3.69,0.991212112534349,1.00739639726132,0.00936874578879255,0.0654644839160794
